result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Lost,6 wickets,England v South Africa,Home,Dhaka,1998-10-25,Oct,1998,Oct 1998,1,England
Won,7 runs,Australia v England,Away,Brisbane,1999-01-10,Jan,1999,Jan 1999,1,England
Won,4 wickets,England v Sri Lanka,Home,Brisbane,1999-01-11,Jan,1999,Jan 1999,1,England
Lost,9 wickets,Australia v England,Away,Melbourne,1999-01-15,Jan,1999,Jan 1999,1,England
Won,7 runs,Australia v England,Away,Sydney,1999-01-17,Jan,1999,Jan 1999,1,England
Won,7 wickets,England v Sri Lanka,Home,Melbourne,1999-01-19,Jan,1999,Jan 1999,1,England
Lost,1 wickets,England v Sri Lanka,Home,Adelaide,1999-01-23,Jan,1999,Jan 1999,1,England
Lost,16 runs,Australia v England,Away,Adelaide,1999-01-26,Jan,1999,Jan 1999,1,England
Won,128 runs,England v Sri Lanka,Home,Perth,1999-01-29,Jan,1999,Jan 1999,1,England
Lost,11 runs,England v Sri Lanka,Home,Sydney,1999-02-03,Feb,1999,Feb 1999,1,England
Lost,4 wickets,Australia v England,Away,Sydney,1999-02-05,Feb,1999,Feb 1999,1,England
Lost,10 runs,Australia v England,Away,Sydney,1999-02-10,Feb,1999,Feb 1999,1,England
Aban,-,Australia v England,Away,Melbourne,1999-02-12,Feb,1999,Feb 1999,1,England
Lost,162 runs,Australia v England,Away,Melbourne,1999-02-13,Feb,1999,Feb 1999,1,England
Lost,90 runs,England v Pakistan,Home,Sharjah,1999-04-07,Apr,1999,Apr 1999,1,England
Lost,20 runs,England v India,Home,Sharjah,1999-04-09,Apr,1999,Apr 1999,1,England
Lost,9 runs,England v India,Home,Sharjah,1999-04-11,Apr,1999,Apr 1999,1,England
Won,62 runs,England v Pakistan,Home,Sharjah,1999-04-12,Apr,1999,Apr 1999,1,England
Won,8 wickets,England v Sri Lanka,Home,Lord's,1999-05-14,May,1999,May 1999,1,England
Won,9 wickets,England v Kenya,Home,Canterbury,1999-05-18,May,1999,May 1999,1,England
Lost,122 runs,England v South Africa,Home,The Oval,1999-05-22,May,1999,May 1999,1,England
Won,7 wickets,England v Zimbabwe,Home,Nottingham,1999-05-25,May,1999,May 1999,1,England
Lost,63 runs,England v India,Home,Birmingham,1999-05-29,May,1999,May 1999,1,England
Won,9 wickets,South Africa v England,Away,Bloemfontein,2000-01-23,Jan,2000,Jan 2000,1,England
Lost,1 runs,South Africa v England,Away,Cape Town,2000-01-26,Jan,2000,Jan 2000,1,England
Lost,104 runs,England v Zimbabwe,Home,Cape Town,2000-01-28,Jan,2000,Jan 2000,1,England
Won,8 wickets,England v Zimbabwe,Home,Kimberley,2000-01-30,Jan,2000,Jan 2000,1,England
Lost,2 wickets,South Africa v England,Away,East London,2000-02-04,Feb,2000,Feb 2000,1,England
Aban,-,England v Zimbabwe,Home,Centurion,2000-02-09,Feb,2000,Feb 2000,1,England
Lost,38 runs,South Africa v England,Away,Johannesburg,2000-02-13,Feb,2000,Feb 2000,1,England
Won,5 wickets,Zimbabwe v England,Away,Bulawayo,2000-02-16,Feb,2000,Feb 2000,1,England
Won,1 wickets,Zimbabwe v England,Away,Bulawayo,2000-02-18,Feb,2000,Feb 2000,1,England
Won,85 runs,Zimbabwe v England,Away,Harare,2000-02-20,Feb,2000,Feb 2000,1,England
Aban,-,Zimbabwe v England,Away,Harare,2000-02-23,Feb,2000,Feb 2000,1,England
Lost,5 wickets,England v Zimbabwe,Home,The Oval,2000-07-08,Jul,2000,Jul 2000,1,England
N/R,-,England v West Indies,Home,Lord's,2000-07-09,Jul,2000,Jul 2000,1,England
Won,8 wickets,England v Zimbabwe,Home,Manchester,2000-07-13,Jul,2000,Jul 2000,1,England
Won,10 wickets,England v West Indies,Home,Chester-le-Street,2000-07-15,Jul,2000,Jul 2000,1,England
Won,52 runs,England v Zimbabwe,Home,Birmingham,2000-07-18,Jul,2000,Jul 2000,1,England
Lost,3 runs,England v West Indies,Home,Nottingham,2000-07-20,Jul,2000,Jul 2000,1,England
Won,6 wickets,England v Zimbabwe,Home,Lord's,2000-07-22,Jul,2000,Jul 2000,1,England
Won,8 wickets,Bangladesh v England,Away,Nairobi (Gym),2000-10-05,Oct,2000,Oct 2000,1,England
Lost,8 wickets,England v South Africa,Home,Nairobi (Gym),2000-10-10,Oct,2000,Oct 2000,1,England
Won,5 wickets,Pakistan v England,Away,Karachi,2000-10-24,Oct,2000,Oct 2000,1,England
Lost,8 wickets,Pakistan v England,Away,Lahore,2000-10-27,Oct,2000,Oct 2000,1,England
Lost,6 wickets,Pakistan v England,Away,Rawalpindi,2000-10-30,Oct,2000,Oct 2000,1,England
Won,5 wickets,Australia v England,Home,Melbourne,1971-01-05,Jan,1971,Jan 1971,1,Australia
Lost,6 wickets,England v Australia,Away,Manchester,1972-08-24,Aug,1972,Aug 1972,1,Australia
Won,5 wickets,England v Australia,Away,Lord's,1972-08-26,Aug,1972,Aug 1972,1,Australia
Lost,2 wickets,England v Australia,Away,Birmingham,1972-08-28,Aug,1972,Aug 1972,1,Australia
Won,7 wickets,New Zealand v Australia,Away,Dunedin,1974-03-30,Mar,1974,Mar 1974,1,Australia
Won,31 runs,New Zealand v Australia,Away,Christchurch,1974-03-31,Mar,1974,Mar 1974,1,Australia
Lost,3 wickets,Australia v England,Home,Melbourne,1975-01-01,Jan,1975,Jan 1975,1,Australia
Won,73 runs,Australia v Pakistan,Home,Leeds,1975-06-07,Jun,1975,Jun 1975,1,Australia
Won,52 runs,Australia v Sri Lanka,Home,The Oval,1975-06-11,Jun,1975,Jun 1975,1,Australia
Lost,7 wickets,Australia v West Indies,Home,The Oval,1975-06-14,Jun,1975,Jun 1975,1,Australia
Won,4 wickets,England v Australia,Away,Leeds,1975-06-18,Jun,1975,Jun 1975,1,Australia
Lost,17 runs,Australia v West Indies,Home,Lord's,1975-06-21,Jun,1975,Jun 1975,1,Australia
Won,5 wickets,Australia v West Indies,Home,Adelaide,1975-12-20,Dec,1975,Dec 1975,1,Australia
Lost,2 wickets,England v Australia,Away,Manchester,1977-06-02,Jun,1977,Jun 1977,1,Australia
Lost,101 runs,England v Australia,Away,Birmingham,1977-06-04,Jun,1977,Jun 1977,1,Australia
Won,2 wickets,England v Australia,Away,The Oval,1977-06-06,Jun,1977,Jun 1977,1,Australia
Lost,44 runs,West Indies v Australia,Away,St John's,1978-02-22,Feb,1978,Feb 1978,1,Australia
Won,2 wickets,West Indies v Australia,Away,Castries,1978-04-12,Apr,1978,Apr 1978,1,Australia
Aban,-,Australia v England,Home,Melbourne,1978-12-26,Dec,1978,Dec 1978,1,Australia
N/R,-,Australia v England,Home,Sydney,1979-01-13,Jan,1979,Jan 1979,1,Australia
Lost,7 wickets,Australia v England,Home,Melbourne,1979-01-24,Jan,1979,Jan 1979,1,Australia
Won,4 wickets,Australia v England,Home,Melbourne,1979-02-04,Feb,1979,Feb 1979,1,Australia
Won,6 wickets,Australia v England,Home,Melbourne,1979-02-07,Feb,1979,Feb 1979,1,Australia
Lost,6 wickets,England v Australia,Away,Lord's,1979-06-09,Jun,1979,Jun 1979,1,Australia
Lost,89 runs,Australia v Pakistan,Home,Nottingham,1979-06-13,Jun,1979,Jun 1979,1,Australia
Won,7 wickets,Australia v Canada,Home,Birmingham,1979-06-16,Jun,1979,Jun 1979,1,Australia
Won,5 wickets,Australia v West Indies,Home,Sydney,1979-11-27,Nov,1979,Nov 1979,1,Australia
Lost,3 wickets,Australia v England,Home,Melbourne,1979-12-08,Dec,1979,Dec 1979,1,Australia
Lost,80 runs,Australia v West Indies,Home,Melbourne,1979-12-09,Dec,1979,Dec 1979,1,Australia
Lost,72 runs,Australia v England,Home,Sydney,1979-12-11,Dec,1979,Dec 1979,1,Australia
Won,7 runs,Australia v West Indies,Home,Sydney,1979-12-21,Dec,1979,Dec 1979,1,Australia
Lost,4 wickets,Australia v England,Home,Sydney,1979-12-26,Dec,1979,Dec 1979,1,Australia
Lost,2 wickets,Australia v England,Home,Sydney,1980-01-14,Jan,1980,Jan 1980,1,Australia
Won,9 runs,Australia v West Indies,Home,Sydney,1980-01-18,Jan,1980,Jan 1980,1,Australia
Lost,23 runs,England v Australia,Away,The Oval,1980-08-20,Aug,1980,Aug 1980,1,Australia
Lost,47 runs,England v Australia,Away,Birmingham,1980-08-22,Aug,1980,Aug 1980,1,Australia
Lost,3 wickets,Australia v New Zealand,Home,Adelaide,1980-11-23,Nov,1980,Nov 1980,1,Australia
Won,94 runs,Australia v New Zealand,Home,Sydney,1980-11-25,Nov,1980,Nov 1980,1,Australia
Lost,66 runs,Australia v India,Home,Melbourne,1980-12-06,Dec,1980,Dec 1980,1,Australia
Won,4 wickets,Australia v New Zealand,Home,Melbourne,1980-12-07,Dec,1980,Dec 1980,1,Australia
Won,9 wickets,Australia v India,Home,Sydney,1980-12-18,Dec,1980,Dec 1980,1,Australia
Won,9 wickets,Australia v India,Home,Sydney,1981-01-08,Jan,1981,Jan 1981,1,Australia
Won,7 wickets,Australia v India,Home,Melbourne,1981-01-11,Jan,1981,Jan 1981,1,Australia
Lost,1 runs,Australia v New Zealand,Home,Sydney,1981-01-13,Jan,1981,Jan 1981,1,Australia
Won,27 runs,Australia v India,Home,Sydney,1981-01-15,Jan,1981,Jan 1981,1,Australia
N/R,-,Australia v New Zealand,Home,Sydney,1981-01-21,Jan,1981,Jan 1981,1,Australia
Lost,78 runs,Australia v New Zealand,Home,Sydney,1981-01-29,Jan,1981,Jan 1981,1,Australia
Won,7 wickets,Australia v New Zealand,Home,Melbourne,1981-01-31,Jan,1981,Jan 1981,1,Australia
Won,6 runs,Australia v New Zealand,Home,Melbourne,1981-02-01,Feb,1981,Feb 1981,1,Australia
Won,6 wickets,Australia v New Zealand,Home,Sydney,1981-02-03,Feb,1981,Feb 1981,1,Australia
Lost,6 wickets,England v Australia,Away,Lord's,1981-06-04,Jun,1981,Jun 1981,1,Australia
Won,2 runs,England v Australia,Away,Birmingham,1981-06-06,Jun,1981,Jun 1981,1,Australia
Won,71 runs,England v Australia,Away,Leeds,1981-06-08,Jun,1981,Jun 1981,1,Australia
Lost,4 wickets,Australia v Pakistan,Home,Melbourne,1981-11-22,Nov,1981,Nov 1981,1,Australia
Won,7 wickets,Australia v West Indies,Home,Sydney,1981-11-24,Nov,1981,Nov 1981,1,Australia
Won,38 runs,Australia v Pakistan,Home,Adelaide,1981-12-06,Dec,1981,Dec 1981,1,Australia
Lost,6 wickets,Australia v Pakistan,Home,Sydney,1981-12-17,Dec,1981,Dec 1981,1,Australia
Lost,8 wickets,Australia v West Indies,Home,Perth,1981-12-20,Dec,1981,Dec 1981,1,Australia
Lost,25 runs,Australia v Pakistan,Home,Melbourne,1982-01-09,Jan,1982,Jan 1982,1,Australia
Lost,5 wickets,Australia v West Indies,Home,Melbourne,1982-01-10,Jan,1982,Jan 1982,1,Australia
Won,76 runs,Australia v Pakistan,Home,Sydney,1982-01-14,Jan,1982,Jan 1982,1,Australia
Lost,5 wickets,Australia v West Indies,Home,Brisbane,1982-01-17,Jan,1982,Jan 1982,1,Australia
Won,5 runs,Australia v West Indies,Home,Sydney,1982-01-19,Jan,1982,Jan 1982,1,Australia
Lost,86 runs,Australia v West Indies,Home,Melbourne,1982-01-23,Jan,1982,Jan 1982,1,Australia
Lost,128 runs,Australia v West Indies,Home,Melbourne,1982-01-24,Jan,1982,Jan 1982,1,Australia
Won,46 runs,Australia v West Indies,Home,Sydney,1982-01-26,Jan,1982,Jan 1982,1,Australia
Lost,18 runs,Australia v West Indies,Home,Sydney,1982-01-27,Jan,1982,Jan 1982,1,Australia
Lost,46 runs,New Zealand v Australia,Away,Auckland,1982-02-13,Feb,1982,Feb 1982,1,Australia
Won,6 wickets,New Zealand v Australia,Away,Dunedin,1982-02-17,Feb,1982,Feb 1982,1,Australia
Won,8 wickets,New Zealand v Australia,Away,Wellington,1982-02-20,Feb,1982,Feb 1982,1,Australia
Lost,59 runs,Pakistan v Australia,Away,Hyderabad (Sind),1982-09-20,Sep,1982,Sep 1982,1,Australia
Lost,28 runs,Pakistan v Australia,Away,Lahore,1982-10-08,Oct,1982,Oct 1982,1,Australia
N/R,-,Pakistan v Australia,Away,Karachi,1982-10-22,Oct,1982,Oct 1982,1,Australia
Won,8 wickets,Australia v New Zealand,Home,Melbourne,1983-01-09,Jan,1983,Jan 1983,1,Australia
Won,31 runs,Australia v England,Home,Sydney,1983-01-11,Jan,1983,Jan 1983,1,Australia
Won,7 wickets,Australia v England,Home,Brisbane,1983-01-16,Jan,1983,Jan 1983,1,Australia
Lost,47 runs,Australia v New Zealand,Home,Sydney,1983-01-18,Jan,1983,Jan 1983,1,Australia
Lost,58 runs,Australia v New Zealand,Home,Melbourne,1983-01-22,Jan,1983,Jan 1983,1,Australia
Won,5 wickets,Australia v England,Home,Melbourne,1983-01-23,Jan,1983,Jan 1983,1,Australia
Lost,98 runs,Australia v England,Home,Sydney,1983-01-26,Jan,1983,Jan 1983,1,Australia
Lost,14 runs,Australia v England,Home,Adelaide,1983-01-30,Jan,1983,Jan 1983,1,Australia
Lost,47 runs,Australia v New Zealand,Home,Adelaide,1983-01-31,Jan,1983,Jan 1983,1,Australia
Won,27 runs,Australia v New Zealand,Home,Perth,1983-02-06,Feb,1983,Feb 1983,1,Australia
Won,6 wickets,Australia v New Zealand,Home,Sydney,1983-02-09,Feb,1983,Feb 1983,1,Australia
Won,149 runs,Australia v New Zealand,Home,Melbourne,1983-02-13,Feb,1983,Feb 1983,1,Australia
Lost,14 runs,Australia v New Zealand,Home,Sydney,1983-03-17,Mar,1983,Mar 1983,1,Australia
Lost,2 wickets,Sri Lanka v Australia,Away,Colombo (PSS),1983-04-13,Apr,1983,Apr 1983,1,Australia
Lost,4 wickets,Sri Lanka v Australia,Away,Colombo (PSS),1983-04-16,Apr,1983,Apr 1983,1,Australia
N/R,-,Sri Lanka v Australia,Away,Colombo (SSC),1983-04-29,Apr,1983,Apr 1983,1,Australia
N/R,-,Sri Lanka v Australia,Away,Colombo (SSC),1983-04-30,Apr,1983,Apr 1983,1,Australia
Lost,13 runs,Australia v Zimbabwe,Home,Nottingham,1983-06-09,Jun,1983,Jun 1983,1,Australia
Lost,101 runs,Australia v West Indies,Home,Leeds,1983-06-11,Jun,1983,Jun 1983,1,Australia
Won,162 runs,Australia v India,Home,Nottingham,1983-06-13,Jun,1983,Jun 1983,1,Australia
Won,32 runs,Australia v Zimbabwe,Home,Southampton,1983-06-16,Jun,1983,Jun 1983,1,Australia
Lost,7 wickets,Australia v West Indies,Home,Lord's,1983-06-18,Jun,1983,Jun 1983,1,Australia
Lost,118 runs,Australia v India,Home,Chelmsford,1983-06-20,Jun,1983,Jun 1983,1,Australia
Lost,27 runs,Australia v West Indies,Home,Melbourne,1984-01-08,Jan,1984,Jan 1984,1,Australia
Won,34 runs,Australia v Pakistan,Home,Sydney,1984-01-10,Jan,1984,Jan 1984,1,Australia
N/R,-,Australia v Pakistan,Home,Brisbane,1984-01-15,Jan,1984,Jan 1984,1,Australia
Lost,28 runs,Australia v West Indies,Home,Sydney,1984-01-17,Jan,1984,Jan 1984,1,Australia
Won,43 runs,Australia v Pakistan,Home,Melbourne,1984-01-21,Jan,1984,Jan 1984,1,Australia
Lost,26 runs,Australia v West Indies,Home,Melbourne,1984-01-22,Jan,1984,Jan 1984,1,Australia
Won,87 runs,Australia v Pakistan,Home,Sydney,1984-01-25,Jan,1984,Jan 1984,1,Australia
Lost,6 wickets,Australia v West Indies,Home,Adelaide,1984-01-29,Jan,1984,Jan 1984,1,Australia
Won,70 runs,Australia v Pakistan,Home,Adelaide,1984-01-30,Jan,1984,Jan 1984,1,Australia
Won,14 runs,Australia v West Indies,Home,Perth,1984-02-05,Feb,1984,Feb 1984,1,Australia
Lost,9 wickets,Australia v West Indies,Home,Sydney,1984-02-08,Feb,1984,Feb 1984,1,Australia
Tied,-,Australia v West Indies,Home,Melbourne,1984-02-11,Feb,1984,Feb 1984,1,Australia
Lost,6 wickets,Australia v West Indies,Home,Melbourne,1984-02-12,Feb,1984,Feb 1984,1,Australia
Lost,8 wickets,West Indies v Australia,Away,Albion,1984-02-29,Feb,1984,Feb 1984,1,Australia
Won,4 wickets,West Indies v Australia,Away,Port of Spain,1984-03-14,Mar,1984,Mar 1984,1,Australia
Lost,7 wickets,West Indies v Australia,Away,Castries,1984-04-19,Apr,1984,Apr 1984,1,Australia
Lost,9 wickets,West Indies v Australia,Away,Kingston,1984-04-26,Apr,1984,Apr 1984,1,Australia
Won,48 runs,India v Australia,Away,New Delhi,1984-09-28,Sep,1984,Sep 1984,1,Australia
N/R,-,India v Australia,Away,Thiruvananthapuram,1984-10-01,Oct,1984,Oct 1984,1,Australia
N/R,-,India v Australia,Away,Jamshedpur,1984-10-03,Oct,1984,Oct 1984,1,Australia
Won,7 wickets,India v Australia,Away,Ahmedabad,1984-10-05,Oct,1984,Oct 1984,1,Australia
Won,6 wickets,India v Australia,Away,Indore,1984-10-06,Oct,1984,Oct 1984,1,Australia
Lost,7 wickets,Australia v West Indies,Home,Melbourne,1985-01-06,Jan,1985,Jan 1985,1,Australia
Won,6 wickets,Australia v Sri Lanka,Home,Sydney,1985-01-08,Jan,1985,Jan 1985,1,Australia
Lost,5 wickets,Australia v West Indies,Home,Brisbane,1985-01-13,Jan,1985,Jan 1985,1,Australia
Lost,5 wickets,Australia v West Indies,Home,Sydney,1985-01-15,Jan,1985,Jan 1985,1,Australia
Lost,4 wickets,Australia v Sri Lanka,Home,Melbourne,1985-01-19,Jan,1985,Jan 1985,1,Australia
Lost,65 runs,Australia v West Indies,Home,Melbourne,1985-01-20,Jan,1985,Jan 1985,1,Australia
Won,3 wickets,Australia v Sri Lanka,Home,Sydney,1985-01-23,Jan,1985,Jan 1985,1,Australia
Lost,6 wickets,Australia v West Indies,Home,Adelaide,1985-01-27,Jan,1985,Jan 1985,1,Australia
Won,232 runs,Australia v Sri Lanka,Home,Adelaide,1985-01-28,Jan,1985,Jan 1985,1,Australia
Won,9 wickets,Australia v Sri Lanka,Home,Perth,1985-02-03,Feb,1985,Feb 1985,1,Australia
Won,26 runs,Australia v West Indies,Home,Sydney,1985-02-06,Feb,1985,Feb 1985,1,Australia
Lost,4 wickets,Australia v West Indies,Home,Melbourne,1985-02-10,Feb,1985,Feb 1985,1,Australia
Lost,7 wickets,Australia v West Indies,Home,Sydney,1985-02-12,Feb,1985,Feb 1985,1,Australia
Won,7 wickets,Australia v England,Home,Melbourne,1985-02-17,Feb,1985,Feb 1985,1,Australia
Lost,62 runs,Australia v Pakistan,Home,Melbourne,1985-02-24,Feb,1985,Feb 1985,1,Australia
Lost,8 wickets,Australia v India,Home,Melbourne,1985-03-03,Mar,1985,Mar 1985,1,Australia
Won,2 wickets,Australia v England,Home,Sharjah,1985-03-24,Mar,1985,Mar 1985,1,Australia
Lost,3 wickets,Australia v India,Home,Sharjah,1985-03-29,Mar,1985,Mar 1985,1,Australia
Won,3 wickets,England v Australia,Away,Manchester,1985-05-30,May,1985,May 1985,1,Australia
Won,4 wickets,England v Australia,Away,Birmingham,1985-06-01,Jun,1985,Jun 1985,1,Australia
Lost,8 wickets,England v Australia,Away,Lord's,1985-06-03,Jun,1985,Jun 1985,1,Australia
N/R,-,Australia v New Zealand,Home,Melbourne,1986-01-09,Jan,1986,Jan 1986,1,Australia
Won,4 wickets,Australia v India,Home,Brisbane,1986-01-12,Jan,1986,Jan 1986,1,Australia
Won,4 wickets,Australia v New Zealand,Home,Sydney,1986-01-14,Jan,1986,Jan 1986,1,Australia
Lost,8 wickets,Australia v India,Home,Melbourne,1986-01-16,Jan,1986,Jan 1986,1,Australia
Won,4 wickets,Australia v New Zealand,Home,Perth,1986-01-19,Jan,1986,Jan 1986,1,Australia
Won,100 runs,Australia v India,Home,Sydney,1986-01-21,Jan,1986,Jan 1986,1,Australia
Won,36 runs,Australia v India,Home,Adelaide,1986-01-26,Jan,1986,Jan 1986,1,Australia
Lost,206 runs,Australia v New Zealand,Home,Adelaide,1986-01-27,Jan,1986,Jan 1986,1,Australia
Won,99 runs,Australia v New Zealand,Home,Sydney,1986-01-29,Jan,1986,Jan 1986,1,Australia
Lost,6 wickets,Australia v India,Home,Melbourne,1986-01-31,Jan,1986,Jan 1986,1,Australia
Won,11 runs,Australia v India,Home,Sydney,1986-02-05,Feb,1986,Feb 1986,1,Australia
Won,7 wickets,Australia v India,Home,Melbourne,1986-02-09,Feb,1986,Feb 1986,1,Australia
Lost,30 runs,New Zealand v Australia,Away,Dunedin,1986-03-19,Mar,1986,Mar 1986,1,Australia
Lost,53 runs,New Zealand v Australia,Away,Christchurch,1986-03-22,Mar,1986,Mar 1986,1,Australia
Won,3 wickets,New Zealand v Australia,Away,Wellington,1986-03-26,Mar,1986,Mar 1986,1,Australia
Won,44 runs,New Zealand v Australia,Away,Auckland,1986-03-29,Mar,1986,Mar 1986,1,Australia
Lost,8 wickets,Australia v Pakistan,Home,Sharjah,1986-04-11,Apr,1986,Apr 1986,1,Australia
Lost,7 wickets,India v Australia,Away,Jaipur,1986-09-07,Sep,1986,Sep 1986,1,Australia
Won,3 wickets,India v Australia,Away,Srinagar,1986-09-09,Sep,1986,Sep 1986,1,Australia
N/R,-,India v Australia,Away,Hyderabad (Deccan),1986-09-24,Sep,1986,Sep 1986,1,Australia
Lost,3 wickets,India v Australia,Away,Delhi,1986-10-02,Oct,1986,Oct 1986,1,Australia
Lost,52 runs,India v Australia,Away,Ahmedabad,1986-10-05,Oct,1986,Oct 1986,1,Australia
Won,7 wickets,India v Australia,Away,Rajkot,1986-10-07,Oct,1986,Oct 1986,1,Australia
Lost,37 runs,Australia v England,Home,Perth,1987-01-01,Jan,1987,Jan 1987,1,Australia
Lost,1 wickets,Australia v Pakistan,Home,Perth,1987-01-02,Jan,1987,Jan 1987,1,Australia
Lost,164 runs,Australia v West Indies,Home,Perth,1987-01-04,Jan,1987,Jan 1987,1,Australia
Won,11 runs,Australia v England,Home,Brisbane,1987-01-18,Jan,1987,Jan 1987,1,Australia
Lost,7 wickets,Australia v West Indies,Home,Melbourne,1987-01-20,Jan,1987,Jan 1987,1,Australia
Lost,3 wickets,Australia v England,Home,Sydney,1987-01-22,Jan,1987,Jan 1987,1,Australia
Lost,16 runs,Australia v West Indies,Home,Adelaide,1987-01-25,Jan,1987,Jan 1987,1,Australia
Won,33 runs,Australia v England,Home,Adelaide,1987-01-26,Jan,1987,Jan 1987,1,Australia
Won,36 runs,Australia v West Indies,Home,Sydney,1987-01-28,Jan,1987,Jan 1987,1,Australia
Won,109 runs,Australia v England,Home,Melbourne,1987-02-01,Feb,1987,Feb 1987,1,Australia
Won,2 wickets,Australia v West Indies,Home,Sydney,1987-02-06,Feb,1987,Feb 1987,1,Australia
Lost,6 wickets,Australia v England,Home,Melbourne,1987-02-08,Feb,1987,Feb 1987,1,Australia
Lost,8 runs,Australia v England,Home,Sydney,1987-02-11,Feb,1987,Feb 1987,1,Australia
Lost,6 wickets,Australia v Pakistan,Home,Sharjah,1987-04-03,Apr,1987,Apr 1987,1,Australia
Lost,7 wickets,Australia v India,Home,Sharjah,1987-04-05,Apr,1987,Apr 1987,1,Australia
